Team 1,Team 2,Winner,Margin,Ground,Match Date,Scorecard,First_Innings_Team,Second_Innings_Team,First_Innings_Score,Second_Innings_Score
South Africa,India,South Africa,6 wickets,Durban,"Oct 26, 2001",ODI # 1766,India,South Africa,183,"(42.1/50 ov, T:184) 187/4"
Pakistan,Sri Lanka,Sri Lanka,7 wickets,Sharjah,"Oct 27, 2001",ODI # 1767,Pakistan,Sri Lanka,176,(38.1/50 ov) 177/3
Pakistan,Zimbabwe,Pakistan,106 runs,Sharjah,"Oct 28, 2001",ODI # 1768,Pakistan,Zimbabwe,279/6,"(39.1/50 ov, T:280) 173"
Sri Lanka,Zimbabwe,Sri Lanka,79 runs,Sharjah,"Oct 30, 2001",ODI # 1769,Sri Lanka,Zimbabwe,250,"(50 ov, T:251) 171/8"
Pakistan,Zimbabwe,Pakistan,29 runs,Sharjah,"Oct 31, 2001",ODI # 1770,Pakistan,Zimbabwe,261/9,"(46.2/50 ov, T:262) 232"
Pakistan,Sri Lanka,Pakistan,7 wickets,Sharjah,"Nov 2, 2001",ODI # 1771,Sri Lanka,Pakistan,272/9,(49.2/50 ov) 273/3
Pakistan,Sri Lanka,Pakistan,5 wickets,Sharjah,"Nov 4, 2001",ODI # 1772,Sri Lanka,Pakistan,173,"(43.4/50 ov, T:174) 177/5"
Bangladesh,Zimbabwe,Zimbabwe,5 wickets,Chattogram,"Nov 23, 2001",ODI # 1773,Bangladesh,Zimbabwe,156,"(42.2/50 ov, T:157) 161/5"
Bangladesh,Zimbabwe,Zimbabwe,42 runs,Dhaka,"Nov 25, 2001",ODI # 1774,Zimbabwe,Bangladesh,309/6,"(50 ov, T:310) 267/9"
Bangladesh,Zimbabwe,Zimbabwe,7 wickets,Dhaka,"Nov 26, 2001",ODI # 1775,Bangladesh,Zimbabwe,215,"(49.1/50 ov, T:216) 219/3"
Sri Lanka,Zimbabwe,Sri Lanka,9 wickets,Colombo (SSC),"Dec 8, 2001",ODI # 1776,Zimbabwe,Sri Lanka,38,"(4.2/50 ov, T:39) 40/1"
West Indies,Zimbabwe,Zimbabwe,4 wickets,Colombo (SSC),"Dec 9, 2001",ODI # 1777,West Indies,Zimbabwe,173,"(48.1/50 ov, T:174) 175/6"
Sri Lanka,West Indies,West Indies,49 runs,Colombo (RPS),"Dec 11, 2001",ODI # 1778,West Indies,Sri Lanka,250/8,"(43.2/50 ov, T:251) 201"
Sri Lanka,Zimbabwe,Sri Lanka,59 runs,Colombo (RPS),"Dec 12, 2001",ODI # 1779,Sri Lanka,Zimbabwe,272/7,"(47.2/50 ov, T:273) 213"
Sri Lanka,West Indies,Sri Lanka,8 wickets,Kandy,"Dec 15, 2001",ODI # 1780,West Indies,Sri Lanka,235,"(43.1/50 ov, T:236) 239/2"
West Indies,Zimbabwe,West Indies,8 wickets,Kandy,"Dec 16, 2001",ODI # 1781,Zimbabwe,West Indies,154,(34/50 ov) 155/2
Sri Lanka,West Indies,Sri Lanka,34 runs,Colombo (RPS),"Dec 19, 2001",ODI # 1782,Sri Lanka,West Indies,253/8,"(47/47 ov, T:247) 212/7"
Australia,New Zealand,New Zealand,23 runs,Melbourne,"Jan 11, 2002",ODI # 1783,New Zealand,Australia,199/8,"(42/50 ov, T:200) 176"
Australia,South Africa,South Africa,4 wickets,Melbourne,"Jan 13, 2002",ODI # 1784,Australia,South Africa,198,(48.3/50 ov) 199/6
New Zealand,South Africa,South Africa,26 runs,Hobart,"Jan 15, 2002",ODI # 1785,South Africa,New Zealand,257/7,"(50 ov, T:258) 231/9"
Australia,New Zealand,New Zealand,23 runs,Sydney,"Jan 17, 2002",ODI # 1786,New Zealand,Australia,235/9,"(47.2/49 ov, T:236) 212"
New Zealand,South Africa,New Zealand,4 wickets,Brisbane,"Jan 19, 2002",ODI # 1787,South Africa,New Zealand,241,"(49.1/50 ov, T:242) 244/6"
India,England,India,22 runs,Kolkata,"Jan 19, 2002",ODI # 1788,India,England,281/8,"(44/49 ov, T:282) 259"
Australia,South Africa,Australia,27 runs,Brisbane,"Jan 20, 2002",ODI # 1789,Australia,South Africa,241/4,"(48.4/50 ov, T:242) 214"
Bangladesh,Pakistan,Pakistan,49 runs,Chattogram,"Jan 22, 2002",ODI # 1790,Pakistan,Bangladesh,202,"(50 ov, T:203) 153/7"
Australia,South Africa,Australia,8 wickets,Sydney,"Jan 22, 2002",ODI # 1791,South Africa,Australia,106,(18.4/50 ov) 107/2
India,England,England,16 runs,Cuttack,"Jan 22, 2002",ODI # 1792,England,India,250/7,"(48.4/50 ov, T:251) 234"
Bangladesh,Pakistan,Pakistan,72 runs,Dhaka,"Jan 24, 2002",ODI # 1793,Pakistan,Bangladesh,281/5,"(50 ov, T:282) 209/8"
Bangladesh,Pakistan,Pakistan,8 wickets,Dhaka,"Jan 25, 2002",ODI # 1794,Bangladesh,Pakistan,220,(35.3/49 ov) 221/2
India,England,India,4 wickets,Chennai,"Jan 25, 2002",ODI # 1795,England,India,217,"(46.4/50 ov, T:218) 221/6"
Australia,New Zealand,New Zealand,77 runs,Adelaide,"Jan 26, 2002",ODI # 1796,New Zealand,Australia,242/5,"(45.2/50 ov, T:243) 165"
New Zealand,South Africa,South Africa,93 runs,Adelaide,"Jan 27, 2002",ODI # 1797,South Africa,New Zealand,253/5,"(45.2/50 ov, T:254) 160"
India,England,India,8 wickets,Kanpur,"Jan 28, 2002",ODI # 1798,England,India,218/7,(29.4/39 ov) 219/2
Australia,New Zealand,Australia,2 wickets,Melbourne,"Jan 29, 2002",ODI # 1799,New Zealand,Australia,245/8,"(49.3/50 ov, T:246) 248/8"
India,England,England,2 runs,Delhi,"Jan 31, 2002",ODI # 1800,England,India,271/5,"(50 ov, T:272) 269/8"
New Zealand,South Africa,South Africa,67 runs,Perth,"Feb 1, 2002",ODI # 1801,South Africa,New Zealand,270/5,"(50 ov, T:271) 203/8"
Australia,South Africa,Australia,33 runs,Perth,"Feb 3, 2002",ODI # 1802,Australia,South Africa,283/7,"(50 ov, T:284) 250/5"
India,England,England,5 runs,Wankhede,"Feb 3, 2002",ODI # 1803,England,India,255,"(49.5/50 ov, T:256) 250"
New Zealand,South Africa,South Africa,8 wickets,Melbourne,"Feb 6, 2002",ODI # 1804,New Zealand,South Africa,190,(45.1/50 ov) 191/2
New Zealand,South Africa,South Africa,6 wickets,Sydney,"Feb 8, 2002",ODI # 1805,New Zealand,South Africa,175,"(38.1/46 ov, T:172) 173/4"
New Zealand,England,New Zealand,4 wickets,Christchurch,"Feb 13, 2002",ODI # 1806,England,New Zealand,196,"(38.3/42 ov, T:197) 198/6"
Pakistan,West Indies,Pakistan,4 wickets,Sharjah,"Feb 14, 2002",ODI # 1807,West Indies,Pakistan,190,"(46.1/50 ov, T:191) 193/6"
Pakistan,West Indies,Pakistan,51 runs,Sharjah,"Feb 15, 2002",ODI # 1808,Pakistan,West Indies,232,"(34.4/50 ov, T:233) 181"
New Zealand,England,New Zealand,155 runs,Wellington,"Feb 16, 2002",ODI # 1809,New Zealand,England,244/8,"(37.2/50 ov, T:245) 89"
Pakistan,West Indies,West Indies,110 runs,Sharjah,"Feb 17, 2002",ODI # 1810,West Indies,Pakistan,260/5,"(40.2/49 ov, T:261) 150"
New Zealand,England,England,43 runs,Napier,"Feb 20, 2002",ODI # 1811,England,New Zealand,244/5,"(46.3/50 ov, T:245) 201"
New Zealand,England,England,33 runs,Auckland,"Feb 23, 2002",ODI # 1812,England,New Zealand,193/6,"(38/40 ov, T:223) 189"
New Zealand,England,New Zealand,5 wickets,Dunedin,"Feb 26, 2002",ODI # 1813,England,New Zealand,218/8,"(48.5/50 ov, T:219) 223/5"
India,Zimbabwe,Zimbabwe,1 wicket,Faridabad,"Mar 7, 2002",ODI # 1814,India,Zimbabwe,274/6,"(49.4/50 ov, T:275) 277/9"
India,Zimbabwe,India,64 runs,Mohali,"Mar 10, 2002",ODI # 1815,India,Zimbabwe,319/6,"(43.3/49 ov, T:320) 255"
India,Zimbabwe,Zimbabwe,6 wickets,Kochi,"Mar 13, 2002",ODI # 1816,India,Zimbabwe,191,"(44.2/50 ov, T:192) 197/4"
India,Zimbabwe,India,5 wickets,Hyderabad (Deccan),"Mar 16, 2002",ODI # 1817,Zimbabwe,India,240/8,"(48.1/50 ov, T:241) 244/5"
India,Zimbabwe,India,101 runs,Guwahati,"Mar 19, 2002",ODI # 1818,India,Zimbabwe,333/6,"(42.1/48 ov, T:334) 232"
South Africa,Australia,Australia,19 runs,Johannesburg,"Mar 22, 2002",ODI # 1819,Australia,South Africa,223/8,"(44.4/50 ov, T:224) 204"
South Africa,Australia,Australia,45 runs,Centurion,"Mar 24, 2002",ODI # 1820,Australia,South Africa,226/8,"(46.2/50 ov, T:227) 181"
South Africa,Australia,tied,,Potchefstroom,"Mar 27, 2002",ODI # 1821,South Africa,Australia,259/7,"(50 ov, T:260) 259/9"
South Africa,Australia,Australia,37 runs,Bloemfontein,"Mar 30, 2002",ODI # 1822,Australia,South Africa,290/6,"(48.1/50 ov, T:291) 253"
South Africa,Australia,Australia,8 wickets,Durban,"Apr 3, 2002",ODI # 1823,South Africa,Australia,267/6,"(47.5/50 ov, T:268) 271/2"
South Africa,Australia,Australia,3 wickets,Gqeberha,"Apr 6, 2002",ODI # 1824,South Africa,Australia,326/3,"(49.1/50 ov, T:327) 330/7"
Pakistan,Sri Lanka,Sri Lanka,41 runs,Sharjah,"Apr 8, 2002",ODI # 1825,Sri Lanka,Pakistan,242/9,"(45.5/49 ov, T:243) 201"
New Zealand,Sri Lanka,New Zealand,11 runs,Sharjah,"Apr 9, 2002",ODI # 1826,New Zealand,Sri Lanka,218/8,"(49.1/50 ov, T:219) 207"
South Africa,Australia,South Africa,65 runs,Cape Town,"Apr 9, 2002",ODI # 1827,South Africa,Australia,249/7,"(32.3/39 ov, T:251) 185"
New Zealand,Pakistan,Pakistan,51 runs,Sharjah,"Apr 11, 2002",ODI # 1828,Pakistan,New Zealand,288/6,"(50 ov, T:289) 237/8"
Pakistan,Sri Lanka,Sri Lanka,9 runs,Sharjah,"Apr 12, 2002",ODI # 1829,Sri Lanka,Pakistan,239/6,"(50 ov, T:240) 230/5"
New Zealand,Sri Lanka,Sri Lanka,46 runs,Sharjah,"Apr 14, 2002",ODI # 1830,Sri Lanka,New Zealand,243/9,"(50 ov, T:244) 197/9"
New Zealand,Pakistan,Pakistan,8 wickets,Sharjah,"Apr 15, 2002",ODI # 1831,New Zealand,Pakistan,213/9,"(31.3/49 ov, T:214) 217/2"
Pakistan,Sri Lanka,Pakistan,217 runs,Sharjah,"Apr 17, 2002",ODI # 1832,Pakistan,Sri Lanka,295/6,"(16.5/50 ov, T:296) 78"
Pakistan,New Zealand,Pakistan,153 runs,Karachi,"Apr 21, 2002",ODI # 1833,Pakistan,New Zealand,275/6,"(30/50 ov, T:276) 122"
Pakistan,New Zealand,Pakistan,3 wickets,Rawalpindi,"Apr 24, 2002",ODI # 1834,New Zealand,Pakistan,277/5,(47.1/50 ov) 278/7
Pakistan,New Zealand,Pakistan,66 runs,Lahore,"Apr 27, 2002",ODI # 1835,Pakistan,New Zealand,278/5,"(45.4/50 ov, T:279) 212"
West Indies,India,India,7 wickets,Bridgetown,"May 29, 2002",ODI # 1836,West Indies,India,186,(43.5/49 ov) 187/3
West Indies,India,West Indies,7 wickets,Port of Spain,"Jun 1, 2002",ODI # 1837,India,West Indies,123,(22.1/25 ov) 124/3
West Indies,India,India,56 runs,Port of Spain,"Jun 2, 2002",ODI # 1838,India,West Indies,260,"(36.2/44 ov, T:248) 191"
West Indies,New Zealand,no result,,Kingston,"Jun 5, 2002",ODI # 1839,New Zealand,West Indies,(49.4/50 ov) 176
West Indies,New Zealand,West Indies,6 wickets,Gros Islet,"Jun 8, 2002",ODI # 1840,New Zealand,West Indies,248/7,"(49.1/50 ov, T:249) 250/4"
West Indies,New Zealand,West Indies,7 wickets,Gros Islet,"Jun 9, 2002",ODI # 1841,New Zealand,West Indies,210/7,(40/50 ov) 211/3
Australia,Pakistan,Australia,7 wickets,Melbourne (Docklands),"Jun 12, 2002",ODI # 1842,Pakistan,Australia,176/8,(32.5/50 ov) 177/3
West Indies,New Zealand,New Zealand,9 runs,Port of Spain,"Jun 12, 2002",ODI # 1843,New Zealand,West Indies,212/5,"(33/33 ov, T:212) 202/9"
Australia,Pakistan,Pakistan,2 wickets,Melbourne (Docklands),"Jun 15, 2002",ODI # 1844,Australia,Pakistan,167,(48.5/50 ov) 168/8
West Indies,New Zealand,West Indies,4 wickets,Kingstown,"Jun 16, 2002",ODI # 1845,New Zealand,West Indies,291/8,(50 ov) 292/6
Australia,Pakistan,Pakistan,91 runs,Brisbane,"Jun 19, 2002",ODI # 1846,Pakistan,Australia,256/7,"(40/50 ov, T:257) 165"
England,Sri Lanka,England,44 runs,Nottingham,"Jun 27, 2002",ODI # 1847,England,Sri Lanka,293/6,"(50 ov, T:294) 249/9"
England,India,India,6 wickets,Lord's,"Jun 29, 2002",ODI # 1848,England,India,271/7,(48.5/50 ov) 272/4
India,Sri Lanka,India,4 wickets,The Oval,"Jun 30, 2002",ODI # 1849,Sri Lanka,India,202/8,(45.2/50 ov) 203/6
England,Sri Lanka,England,3 wickets,Leeds,"Jul 2, 2002",ODI # 1850,Sri Lanka,England,240/7,(31.2/32 ov) 241/7
England,India,no result,,Chester-le-Street,"Jul 4, 2002",ODI # 1851,India,England,285/4,"(12.3/50 ov, T:286) 53/1"
India,Sri Lanka,India,4 wickets,Birmingham,"Jul 6, 2002",ODI # 1852,Sri Lanka,India,187,(48.1/50 ov) 188/6
England,Sri Lanka,Sri Lanka,23 runs,Manchester,"Jul 7, 2002",ODI # 1853,Sri Lanka,England,229,"(47.4/50 ov, T:230) 206"
England,India,England,64 runs,The Oval,"Jul 9, 2002",ODI # 1854,England,India,229/8,"(29.1/32 ov, T:230) 165"
India,Sri Lanka,India,63 runs,Bristol,"Jul 11, 2002",ODI # 1855,India,Sri Lanka,304,"(44.1/50 ov, T:305) 241"
England,India,India,2 wickets,Lord's,"Jul 13, 2002",ODI # 1856,England,India,325/5,(49.3/50 ov) 326/8
Sri Lanka,Bangladesh,Sri Lanka,5 wickets,Colombo (SSC),"Aug 4, 2002",ODI # 1857,Bangladesh,Sri Lanka,226/8,"(44.4/50 ov, T:227) 228/5"
Sri Lanka,Bangladesh,Sri Lanka,8 wickets,Colombo (SSC),"Aug 5, 2002",ODI # 1858,Bangladesh,Sri Lanka,76,(15.4/50 ov) 77/2
Sri Lanka,Bangladesh,Sri Lanka,58 runs,Colombo (RPS),"Aug 7, 2002",ODI # 1859,Sri Lanka,Bangladesh,258/6,"(47.2/50 ov, T:259) 200"
Pakistan,South Africa,South Africa,54 runs,Tangier,"Aug 12, 2002",ODI # 1860,South Africa,Pakistan,283/9,"(43.2/50 ov, T:284) 229"
Pakistan,Sri Lanka,Pakistan,28 runs,Tangier,"Aug 14, 2002",ODI # 1861,Pakistan,Sri Lanka,279/5,"(50 ov, T:280) 251/8"
South Africa,Sri Lanka,Sri Lanka,93 runs,Tangier,"Aug 15, 2002",ODI # 1862,Sri Lanka,South Africa,267/7,"(45/50 ov, T:268) 174"
Pakistan,Sri Lanka,Sri Lanka,39 runs,Tangier,"Aug 17, 2002",ODI # 1863,Sri Lanka,Pakistan,242,"(43.4/50 ov, T:243) 203"
Pakistan,South Africa,South Africa,8 runs,Tangier,"Aug 18, 2002",ODI # 1864,South Africa,Pakistan,196/8,"(48.3/50 ov, T:197) 188"
South Africa,Sri Lanka,Sri Lanka,6 wickets,Tangier,"Aug 19, 2002",ODI # 1865,South Africa,Sri Lanka,220/6,(42.1/50 ov) 221/4
South Africa,Sri Lanka,Sri Lanka,27 runs,Tangier,"Aug 21, 2002",ODI # 1866,Sri Lanka,South Africa,235/7,"(48.3/50 ov, T:236) 208"
Kenya,Pakistan,Pakistan,4 wickets,Nairobi (Gym),"Aug 29, 2002",ODI # 1867,Kenya,Pakistan,133,(33.3/50 ov) 134/6
Australia,Pakistan,Australia,224 runs,Nairobi (Gym),"Aug 30, 2002",ODI # 1868,Australia,Pakistan,332/5,"(36/50 ov, T:333) 108"
Kenya,Pakistan,Pakistan,7 wickets,Nairobi (Gym),"Sep 1, 2002",ODI # 1869,Kenya,Pakistan,179,"(38.4/50 ov, T:180) 181/3"
Kenya,Australia,Australia,8 wickets,Nairobi (Gym),"Sep 2, 2002",ODI # 1870,Kenya,Australia,84,(17/50 ov) 85/2
Australia,Pakistan,Australia,9 wickets,Nairobi (Gym),"Sep 4, 2002",ODI # 1871,Pakistan,Australia,117,"(19.1/50 ov, T:118) 121/1"
Kenya,Australia,Australia,5 wickets,Nairobi (Gym),"Sep 5, 2002",ODI # 1872,Kenya,Australia,204/9,(49.1/50 ov) 205/5
Australia,Pakistan,no result,,Nairobi (Gym),"Sep 7, 2002",ODI # 1873,Pakistan,Australia,227,"(9.3/42 ov, T:210) 67/1"
Sri Lanka,Pakistan,Sri Lanka,8 wickets,Colombo (RPS),"Sep 12, 2002",ODI # 1874,Pakistan,Sri Lanka,200,(36.1/50 ov) 201/2
South Africa,West Indies,South Africa,2 wickets,Colombo (SSC),"Sep 13, 2002",ODI # 1875,West Indies,South Africa,238/8,"(49/49 ov, T:239) 242/8"
India,Zimbabwe,India,14 runs,Colombo (RPS),"Sep 14, 2002",ODI # 1876,India,Zimbabwe,288/6,"(50 ov, T:289) 274/8"
Australia,New Zealand,Australia,164 runs,Colombo (SSC),"Sep 15, 2002",ODI # 1877,Australia,New Zealand,296/7,"(26.2/50 ov, T:297) 132"
Sri Lanka,Netherlands,Sri Lanka,206 runs,Colombo (RPS),"Sep 16, 2002",ODI # 1878,Sri Lanka,Netherlands,292/6,"(29.3/50 ov, T:293) 86"
Kenya,West Indies,West Indies,29 runs,Colombo (SSC),"Sep 17, 2002",ODI # 1879,West Indies,Kenya,261/6,"(49.1/50 ov, T:262) 232"
England,Zimbabwe,England,108 runs,Colombo (RPS),"Sep 18, 2002",ODI # 1880,England,Zimbabwe,298/8,"(48/48 ov, T:299) 190/9"
Australia,Bangladesh,Australia,9 wickets,Colombo (SSC),"Sep 19, 2002",ODI # 1881,Bangladesh,Australia,129,"(20.4/50 ov, T:130) 133/1"
Kenya,South Africa,South Africa,176 runs,Colombo (RPS),"Sep 20, 2002",ODI # 1882,South Africa,Kenya,316/5,"(46.5/50 ov, T:317) 140"
Netherlands,Pakistan,Pakistan,9 wickets,Colombo (SSC),"Sep 21, 2002",ODI # 1883,Netherlands,Pakistan,136,"(16.2/50 ov, T:137) 142/1"
England,India,India,8 wickets,Colombo (RPS),"Sep 22, 2002",ODI # 1884,England,India,269/7,"(39.3/50 ov, T:270) 271/2"
Bangladesh,New Zealand,New Zealand,167 runs,Colombo (SSC),"Sep 23, 2002",ODI # 1885,New Zealand,Bangladesh,244/9,"(19.3/50 ov, T:245) 77"
India,South Africa,India,10 runs,Colombo (RPS),"Sep 25, 2002",ODI # 1886,India,South Africa,261/9,"(50 ov, T:262) 251/6"
Sri Lanka,Australia,Sri Lanka,7 wickets,Colombo (RPS),"Sep 27, 2002",ODI # 1887,Australia,Sri Lanka,162,(40/50 ov) 163/3
Sri Lanka,India,no result,,Colombo (RPS),"Sep 29, 2002",ODI # 1888,Sri Lanka,India,244/5,"(2/50 ov, T:245) 14/0"
Sri Lanka,India,no result,,Colombo (RPS),"Sep 30, 2002",ODI # 1889,Sri Lanka,India,222/7,"(8.4/50 ov, T:223) 38/1"
South Africa,Bangladesh,South Africa,168 runs,Potchefstroom,"Oct 3, 2002",ODI # 1890,South Africa,Bangladesh,301/8,"(41.5/50 ov, T:302) 133"
South Africa,Bangladesh,South Africa,10 wickets,Benoni,"Oct 6, 2002",ODI # 1891,Bangladesh,South Africa,154/9,(20.2/50 ov) 155/0
South Africa,Bangladesh,South Africa,7 wickets,Kimberley,"Oct 9, 2002",ODI # 1892,Bangladesh,South Africa,151,(25.4/50 ov) 152/3
India,West Indies,West Indies,4 wickets,Jamshedpur,"Nov 6, 2002",ODI # 1893,India,West Indies,283/6,"(50 ov, T:284) 285/6"
India,West Indies,West Indies,7 wickets,Nagpur,"Nov 9, 2002",ODI # 1894,India,West Indies,279/9,(46.2/47 ov) 280/3
India,West Indies,India,81 runs,Rajkot,"Nov 12, 2002",ODI # 1895,West Indies,India,300/5,"(27.1/27.1 ov, T:120) 200/1"
India,West Indies,India,5 wickets,Ahmedabad,"Nov 15, 2002",ODI # 1896,West Indies,India,324/4,(47.4/50 ov) 325/5
India,West Indies,West Indies,5 wickets,Vadodara,"Nov 18, 2002",ODI # 1897,India,West Indies,290/8,(46.5/48 ov) 291/5
India,West Indies,India,3 wickets,Jodhpur,"Nov 21, 2002",ODI # 1898,West Indies,India,201,(46.2/50 ov) 202/7
Zimbabwe,Pakistan,Pakistan,7 runs,Bulawayo,"Nov 23, 2002",ODI # 1899,Pakistan,Zimbabwe,302/4,"(50 ov, T:303) 295/9"
India,West Indies,West Indies,135 runs,Vijayawada,"Nov 24, 2002",ODI # 1900,West Indies,India,315/6,"(36.5/50 ov, T:316) 180"
Zimbabwe,Pakistan,Pakistan,104 runs,Bulawayo,"Nov 24, 2002",ODI # 1901,Pakistan,Zimbabwe,344/5,"(33/33 ov, T:245) 140/6"
Zimbabwe,Pakistan,Pakistan,48 runs,Harare,"Nov 27, 2002",ODI # 1902,Pakistan,Zimbabwe,323/3,"(50 ov, T:324) 275/7"
South Africa,Sri Lanka,South Africa,6 wickets,Johannesburg,"Nov 27, 2002",ODI # 1903,Sri Lanka,South Africa,128,(29.3/50 ov) 129/4
Bangladesh,West Indies,no result,,Chattogram,"Nov 29, 2002",ODI # 1904,West Indies,Bangladesh,275/7,"(17/50 ov, T:276) 90/4"
South Africa,Sri Lanka,South Africa,177 runs,Centurion,"Nov 29, 2002",ODI # 1905,South Africa,Sri Lanka,317/6,"(33.2/49 ov, T:318) 140"
Zimbabwe,Pakistan,Pakistan,8 wickets,Harare,"Nov 30, 2002",ODI # 1906,Zimbabwe,Pakistan,210,(35.4/50 ov) 211/2
Zimbabwe,Pakistan,Pakistan,70 runs,Harare,"Dec 1, 2002",ODI # 1907,Pakistan,Zimbabwe,300/7,"(45.3/50 ov, T:301) 230"
South Africa,Sri Lanka,Sri Lanka,7 wickets,Benoni,"Dec 1, 2002",ODI # 1908,South Africa,Sri Lanka,253/7,"(41.4/50 ov, T:254) 258/3"
Bangladesh,West Indies,West Indies,84 runs,Dhaka,"Dec 2, 2002",ODI # 1909,West Indies,Bangladesh,266/4,"(48/50 ov, T:267) 182"
Bangladesh,West Indies,West Indies,86 runs,Dhaka,"Dec 3, 2002",ODI # 1910,West Indies,Bangladesh,281/5,"(50 ov, T:282) 195/9"
South Africa,Sri Lanka,South Africa,8 wickets,Kimberley,"Dec 4, 2002",ODI # 1911,Sri Lanka,South Africa,184,"(30.5/50 ov, T:185) 190/2"
South Africa,Sri Lanka,South Africa,6 wickets,Bloemfontein,"Dec 6, 2002",ODI # 1912,Sri Lanka,South Africa,228/8,(45.1/50 ov) 229/4
Zimbabwe,Kenya,no result,,Harare,"Dec 8, 2002",ODI # 1913,Kenya,Zimbabwe,211,"(5.1/50 ov, T:212) 17/1"
South Africa,Pakistan,South Africa,132 runs,Durban,"Dec 8, 2002",ODI # 1914,South Africa,Pakistan,272/7,"(42.5/50 ov, T:273) 140"
Zimbabwe,Kenya,Zimbabwe,47 runs,Kwekwe,"Dec 11, 2002",ODI # 1915,Zimbabwe,Kenya,273/4,"(44/44 ov, T:229) 181/6"
South Africa,Pakistan,Pakistan,182 runs,Gqeberha,"Dec 11, 2002",ODI # 1916,Pakistan,South Africa,335/6,"(29/50 ov, T:336) 153"
Australia,England,Australia,7 wickets,Sydney,"Dec 13, 2002",ODI # 1917,England,Australia,251/8,(45/50 ov) 252/3
South Africa,Pakistan,South Africa,62 runs,East London,"Dec 13, 2002",ODI # 1918,South Africa,Pakistan,182,"(36.2/50 ov, T:183) 120"
Australia,England,Australia,89 runs,Melbourne,"Dec 15, 2002",ODI # 1919,Australia,England,318/6,"(48/50 ov, T:319) 229"
Zimbabwe,Kenya,Zimbabwe,9 wickets,Bulawayo,"Dec 15, 2002",ODI # 1920,Kenya,Zimbabwe,133,"(16/50 ov, T:134) 136/1"
South Africa,Pakistan,South Africa,9 wickets,Paarl,"Dec 16, 2002",ODI # 1921,Pakistan,South Africa,213,(42/50 ov) 214/1
England,Sri Lanka,England,43 runs,Brisbane,"Dec 17, 2002",ODI # 1922,England,Sri Lanka,292,"(50 ov, T:293) 249/6"
South Africa,Pakistan,South Africa,34 runs,Cape Town,"Dec 18, 2002",ODI # 1923,South Africa,Pakistan,265/8,"(47.4/50 ov, T:266) 231"
England,Sri Lanka,England,95 runs,Perth,"Dec 20, 2002",ODI # 1924,England,Sri Lanka,258/9,"(43.4/50 ov, T:259) 163"
Australia,Sri Lanka,Australia,142 runs,Perth,"Dec 22, 2002",ODI # 1925,Australia,Sri Lanka,305/5,"(43/50 ov, T:306) 163"
New Zealand,India,New Zealand,3 wickets,Auckland,"Dec 26, 2002",ODI # 1926,India,New Zealand,108,(37.4/50 ov) 109/7
New Zealand,India,New Zealand,35 runs,Napier,"Dec 29, 2002",ODI # 1927,New Zealand,India,254/9,"(43.4/48 ov, T:255) 219"
New Zealand,India,New Zealand,5 wickets,Christchurch,"Jan 1, 2003",ODI # 1928,India,New Zealand,108,(26.5/50 ov) 109/5
New Zealand,India,New Zealand,7 wickets,Queenstown,"Jan 4, 2003",ODI # 1929,India,New Zealand,122,(25.4/50 ov) 123/3
New Zealand,India,India,2 wickets,Wellington,"Jan 8, 2003",ODI # 1930,New Zealand,India,168,(43.2/50 ov) 169/8
Australia,Sri Lanka,Sri Lanka,79 runs,Sydney,"Jan 9, 2003",ODI # 1931,Sri Lanka,Australia,343/5,"(49.3/50 ov, T:344) 264"
Australia,England,Australia,7 runs,Hobart,"Jan 11, 2003",ODI # 1932,Australia,England,271/4,"(50 ov, T:272) 264/7"
New Zealand,India,India,1 wicket,Auckland,"Jan 11, 2003",ODI # 1933,New Zealand,India,199/9,(48.5/49 ov) 200/9
England,Sri Lanka,Sri Lanka,31 runs,Sydney,"Jan 13, 2003",ODI # 1934,Sri Lanka,England,284/7,"(49.2/50 ov, T:285) 253"
New Zealand,India,New Zealand,6 wickets,Hamilton,"Jan 14, 2003",ODI # 1935,India,New Zealand,122,"(28.4/50 ov, T:123) 125/4"
Australia,Sri Lanka,Australia,4 wickets,Brisbane,"Jan 15, 2003",ODI # 1936,Sri Lanka,Australia,211/9,"(48.5/50 ov, T:212) 214/6"
England,Sri Lanka,England,19 runs,Adelaide,"Jan 17, 2003",ODI # 1937,England,Sri Lanka,279/7,"(49.2/50 ov, T:280) 260"
Australia,England,Australia,4 wickets,Adelaide,"Jan 19, 2003",ODI # 1938,England,Australia,152,(47.3/50 ov) 153/6
Australia,Sri Lanka,Australia,9 wickets,Melbourne,"Jan 21, 2003",ODI # 1939,Sri Lanka,Australia,214/8,(34.3/50 ov) 215/1
Australia,England,Australia,10 wickets,Sydney,"Jan 23, 2003",ODI # 1940,England,Australia,117,(12.2/50 ov) 118/0
Australia,England,Australia,5 runs,Melbourne,"Jan 25, 2003",ODI # 1941,Australia,England,229/7,"(49.3/50 ov, T:230) 224"
South Africa,West Indies,West Indies,3 runs,Cape Town,"Feb 9, 2003",ODI # 1942,West Indies,South Africa,278/5,"(49/49 ov, T:279) 275/9"
Zimbabwe,Namibia,Zimbabwe,86 runs,Harare,"Feb 10, 2003",ODI # 1943,Zimbabwe,Namibia,340/2,"(25.1/25.1 ov, T:191) 104/5"
